"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 13:27:56 UTC 2023","Fri Jun 30 13:28:14 UTC 2023","18590","","20. Admin Portal - Check details","","","","1. Log in using manager login",""
"skipped","Fri Jun 30 12:40:34 UTC 2023","Fri Jun 30 12:40:34 UTC 2023","3","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Fri Jun 30 12:39:57 UTC 2023","Fri Jun 30 12:40:00 UTC 2023","2748","","16. Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Fri Jun 30 13:18:14 UTC 2023","Fri Jun 30 13:18:26 UTC 2023","11795","","6. Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 30 13:08:09 UTC 2023","Fri Jun 30 13:09:21 UTC 2023","71406","","22. Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Fri Jun 30 12:41:59 UTC 2023","Fri Jun 30 12:42:11 UTC 2023","11636","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Fri Jun 30 13:20:02 UTC 2023","Fri Jun 30 13:20:05 UTC 2023","3232","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 30 13:28:29 UTC 2023","Fri Jun 30 13:28:31 UTC 2023","1864","","20. Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Fri Jun 30 12:45:01 UTC 2023","Fri Jun 30 12:45:13 UTC 2023","11174","","10. Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Fri Jun 30 12:40:12 UTC 2023","Fri Jun 30 12:40:29 UTC 2023","16707","","16. Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Fri Jun 30 13:18:11 UTC 2023","Fri Jun 30 13:18:14 UTC 2023","2472","","6. Company Account","","","","3. Complete Investment Choice",""
"passed","Fri Jun 30 13:31:00 UTC 2023","Fri Jun 30 13:31:03 UTC 2023","2924","","11. Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Fri Jun 30 13:19:06 UTC 2023","Fri Jun 30 13:19:06 UTC 2023","466","","6. Company Account","","","","9. Review Final Review",""
"passed","Fri Jun 30 13:32:02 UTC 2023","Fri Jun 30 13:32:13 UTC 2023","10710","","21. Forgot password function","","","","1. Direct to forgot password page",""
"passed","Fri Jun 30 12:50:36 UTC 2023","Fri Jun 30 12:50:47 UTC 2023","11106","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Fri Jun 30 13:06:49 UTC 2023","Fri Jun 30 13:06:55 UTC 2023","6829","","22. Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Fri Jun 30 12:45:00 UTC 2023","Fri Jun 30 12:45:01 UTC 2023","1034","","10. Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Fri Jun 30 13:28:31 UTC 2023","Fri Jun 30 13:28:32 UTC 2023","793","","20. Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Fri Jun 30 12:40:29 UTC 2023","Fri Jun 30 12:40:40 UTC 2023","11113","","16. Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Fri Jun 30 12:42:11 UTC 2023","Fri Jun 30 12:42:47 UTC 2023","35920","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Fri Jun 30 13:19:03 UTC 2023","Fri Jun 30 13:19:06 UTC 2023","3080","","6. Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri Jun 30 13:09:21 UTC 2023","Fri Jun 30 13:09:26 UTC 2023","5346","","22. Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
